"","TagNo","LabNo","SPP","Sex","Weight","Condition","Analysis_Date","Analysis_Time","Sample_Type","Analyte","Result","Detect","Result_Qualifier","Result_Unit","LOQ","Reporting_Limit","SDG","Remarks","CAS_Number","Location","Length","Sample_Date","Sample_ID","Prep"
"1",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","PFBA",NA,"N","U","ng/g",1.51,0.377,"WG87320",NA,"45048-62-2",NA,NA,"08-Oct-2021","49-1",NA
"2",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","PFPeA",NA,"N","U","ng/g",0.755,0.189,"WG87320",NA,"45167-47-3",NA,NA,"08-Oct-2021","49-1",NA
"3",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","PFHxA",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"92612-52-7",NA,NA,"08-Oct-2021","49-1",NA
"4",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","PFHpA",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"120885-29-2",NA,NA,"08-Oct-2021","49-1",NA
"5",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","PFOA",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"45285-51-6",NA,NA,"08-Oct-2021","49-1",NA
"6",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","PFNA",0.186,"Y","K J","ng/g",0.377,0.0943,"WG87320",NA,"72007-68-2",NA,NA,"08-Oct-2021","49-1",NA
"7",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","PFDA",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"73829-36-4",NA,NA,"08-Oct-2021","49-1",NA
"8",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","PFUnA",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"196859-54-8",NA,NA,"08-Oct-2021","49-1",NA
"9",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","PFDoA",NA,"N","U","ng/g",0.377,0.0755,"WG87320",NA,"171978-95-3",NA,NA,"08-Oct-2021","49-1",NA
"10",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","PFTrDA",0.211,"Y","K J","ng/g",0.377,0.0943,"WG87320",NA,"862374-87-6",NA,NA,"08-Oct-2021","49-1",NA
"11",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","PFTeDA",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"365971-87-5",NA,NA,"08-Oct-2021","49-1",NA
"12",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","PFBS",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"45187-15-3",NA,NA,"08-Oct-2021","49-1",NA
"13",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","PFPeS",NA,"N","U","ng/g",0.377,0.0948,"WG87320",NA,"175905-36-9",NA,NA,"08-Oct-2021","49-1",NA
"14",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","PFHxS",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"108427-53-8",NA,NA,"08-Oct-2021","49-1",NA
"15",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","PFHpS",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"146689-46-5",NA,NA,"08-Oct-2021","49-1",NA
"16",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","PFOS",0.129,"Y","J","ng/g",0.377,0.0943,"WG87320",NA,"45298-90-6",NA,NA,"08-Oct-2021","49-1",NA
"17",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","PFNS",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"474511-07-4",NA,NA,"08-Oct-2021","49-1",NA
"18",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","PFDS",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"126105-34-8",NA,NA,"08-Oct-2021","49-1",NA
"19",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","PFDoS",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"343629-43-6",NA,NA,"08-Oct-2021","49-1",NA
"20",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","4:2 FTS",NA,"N","U","ng/g",1.51,0.377,"WG87320",NA,"414911-30-1",NA,NA,"08-Oct-2021","49-1",NA
"21",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","6:2 FTS",NA,"N","U","ng/g",8.17,0.34,"WG87320",NA,"425670-75-3",NA,NA,"08-Oct-2021","49-1",NA
"22",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","8:2 FTS",NA,"N","U","ng/g",1.51,0.321,"WG87320",NA,"481071-78-7",NA,NA,"08-Oct-2021","49-1",NA
