min,max,mean,median,confidence_interval,percentile_95
0e+00,1.46e-03,3.451015e-05,7.84e-06,5.315481e-06 - 6.370483e-05,6.72e-05
5.71e-08,8.44e-04,1.796865e-05,2e-06,7.010945e-07 - 3.52362e-05,5.0955e-05
5.61e-08,6.165709e-05,4.102075e-06,1.397545e-06,2.367575e-06 - 5.836575e-06,1.879092e-05
0e+00,1.14e-08,7.519626e-10,0e+00,4.325166e-10 - 1.071409e-09,3.674e-09
4.53e-07,2.37e-03,5.715395e-05,1.38e-05,7.416339e-06 - 1.068916e-04,9.78e-05
